ms_file,ms_file_label,peak_label,mz_mean,mz_width,rt,rt_min,rt_max,rt_unit,intensity_threshold,target_filename,peak_area,peak_area_top3,peak_n_datapoints,peak_max,peak_rt_of_max,peak_min,peak_median,peak_mean,peak_delta_int,peak_shape_rt,peak_shape_int,peak_mass_diff_25pc,peak_mass_diff_50pc,peak_mass_diff_75pc,peak_score,total_intensity,ms_file_size_MB
/data/Metabolomics/ms-mint/230508__ms-mint-demofiles/ms-files/CA_B1.mzXML,CA_B1,Arabitol,151.0605,10,295.50000000000006,279.0,312.0,s,0,targets.csv,1421677.0,51759.0,52,60581.0,280.5530090332031,6006.0,29056.0,27339.94230769231,656.0,"279.18,279.86,280.55,281.25,281.96,282.68,283.4,284.14,284.79,285.4,285.99,286.57,287.15,287.73,288.32,288.89,289.47,290.06,290.65,291.24,291.82,292.42,293.01,293.62,294.22,294.82,295.44,296.05,296.67,297.3,297.93,298.57,299.2,299.84,300.48,301.14,301.81,302.47,303.13,303.8,304.48,305.15,305.82,306.49,307.17,307.84,308.52,309.19,309.87,310.55,311.24,311.94","6006,9870,14188,20467,35327,41981,46871,60581,47827,42259,42934,32004,25914,39520,29305,37256,38839,21099,26076,42022,30493,39678,41194,36949,37599,38162,42741,36434,32509,37321,35489,24598,26827,28807,31837,31070,21117,24357,20735,14779,15556,14225,15988,14092,10049,9361,12149,9771,6553,7050,7179,6662",2.330528372801293,2.482045040585062,2.6335617083688305,0.061348109069089,25525758921,12.731822967529297
/data/Metabolomics/ms-mint/230508__ms-mint-demofiles/ms-files/CA_B1.mzXML,CA_B1,Mevalonate,147.0657,10,180.0,102.0,258.0,s,0,targets.csv,10789.0,746.0,21,1240.0,133.68899536132812,333.0,475.0,513.7619047619048,71.0,"105.63,106.39,114.73,115.49,123.83,125.35,127.62,129.9,132.17,132.93,133.69,135.21,136.72,142.03,145.82,148.1,148.85,167.81,182.22,193.59,198.87","333,377,475,479,444,428,548,562,721,511,1240,488,424,453,415,404,594,566,371,552,404",1.6896280242942976,2.104647680475175,2.208402594520394,0.0155786511906626,25525758921,12.731822967529297
/data/Metabolomics/ms-mint/230508__ms-mint-demofiles/ms-files/CA_B1.mzXML,CA_B1,Nicotinate,122.02455,10,183.204,165.0,225.0,s,0,targets.csv,160966.0,8181.0,49,9073.0,179.18499755859375,455.0,2340.0,3285.020408163265,162.0,"173.88,176.91,178.43,179.18,179.94,180.7,181.46,182.22,182.98,183.73,184.49,185.25,186.01,186.77,187.52,188.28,189.04,189.8,190.56,191.32,192.07,192.83,193.59,194.35,195.1,195.85,196.6,197.36,198.12,198.87,199.63,200.39,201.13,201.88,202.64,203.4,204.15,204.88,206.39,207.15,207.9,208.64,209.4,210.15,211.67,212.43,213.19,220.62,224.28","647,811,698,455,1794,2279,3196,2557,3740,4891,6199,4494,8818,7452,6829,7238,8057,9073,7415,7387,3730,5043,5825,6338,4019,4722,3485,3349,4439,3023,2034,2011,2340,1963,1731,919,1129,879,703,635,1613,1940,791,1313,613,479,761,624,485",-0.801400434164328,-0.6763535557902631,-0.4887832382291657,0.0575453795212347,25525758921,12.731822967529297
/data/Metabolomics/ms-mint/230508__ms-mint-demofiles/ms-files/CA_B1.mzXML,CA_B1,Succinate,117.01905,10,122.634,100.2,150.0,s,0,targets.csv,10645854.0,777160.0,66,781454.0,104.11699676513672,2836.0,13449.5,161300.81818181818,423663.0,"100.33,101.08,101.84,102.6,103.36,104.12,104.88,105.63,106.39,107.15,107.91,108.67,109.43,110.18,110.94,111.7,112.46,113.22,113.97,114.73,115.49,116.25,117.01,117.77,118.53,119.28,120.04,120.8,121.56,122.32,123.07,123.83,124.59,125.35,126.11,126.86,127.62,128.38,129.14,129.9,130.66,131.41,132.17,132.93,133.69,134.45,135.21,135.96,136.72,137.48,138.24,139.0,139.76,140.51,141.27,142.03,142.79,143.55,144.3,145.06,145.82,146.58,147.34,148.1,148.85,149.61","428299,537784,630920,697407,780933,775775,779310,781454,770717,719451,696952,649254,561301,434958,286148,189184,144502,102981,80033,61764,56466,39326,30992,31385,24828,23510,24092,20340,14608,17542,14418,14203,13654,13245,9973,8776,11262,9934,10670,8331,8560,6968,7021,7312,6372,6850,6427,4883,7659,4911,6656,5603,5577,4703,4850,4454,4414,4146,4543,4866,3679,2836,3372,3603,4271,4636",0.0703093989362762,0.2007051683644164,0.2659030530784864,0.0207709982070514,25525758921,12.731822967529297
/data/Metabolomics/ms-mint/230508__ms-mint-demofiles/ms-files/CA_B1.mzXML,CA_B1,Urocanate,137.0354,10,264.9,258.0,276.0,s,0,targets.csv,45912.0,4432.0,20,5561.0,262.1839904785156,451.0,1854.0,2295.6,297.0,"258.39,259.15,259.91,260.67,261.43,262.18,262.94,263.7,264.45,265.2,265.95,266.71,267.47,268.23,268.99,269.75,271.25,272.71,274.89,275.62","451,911,869,2694,5126,4307,4910,5561,2827,2801,1985,969,1758,1614,1619,2580,1748,1950,484,748",-0.6930822739999519,-0.3311972103366576,-0.1084987096207842,0.1239542664395857,25525758921,12.731822967529297
/data/Metabolomics/ms-mint/230508__ms-mint-demofiles/ms-files/CA_B1.mzXML,CA_B1,Xanthine,151.02585,10,250.0,210.8,271.8,s,0,targets.csv,3625522.0,158500.0,81,163234.0,228.06300354003903,5975.0,30756.0,44759.53086419753,1336.0,"210.91,211.67,212.43,213.19,213.95,214.7,215.46,216.22,216.97,217.7,218.44,219.16,219.89,220.62,221.34,222.07,222.79,223.52,224.28,225.04,225.79,226.55,227.3,228.06,228.82,229.58,230.34,231.1,231.85,232.61,233.37,234.13,234.89,235.65,236.4,237.16,237.92,238.68,239.44,240.2,240.95,241.71,242.47,243.23,243.99,244.74,245.5,246.26,247.02,247.78,248.54,249.29,250.05,250.81,251.57,252.33,253.09,253.84,254.6,255.36,256.12,256.88,257.64,258.39,259.15,259.91,260.67,261.43,262.18,262.94,263.7,264.45,265.2,265.95,266.71,267.47,268.23,268.99,269.75,270.51,271.25","9692,11726,19729,14710,11319,14028,18028,33059,46889,61425,75356,87915,98451,136679,138747,144179,153012,160251,155565,163234,156702,136301,113668,109251,100357,87681,74702,73187,55310,58907,56977,53190,48429,43396,42733,32602,40857,43130,37797,37966,38679,34393,35473,34126,38283,35682,30756,31322,22136,25231,19461,19956,17731,15925,12330,14286,15428,13416,10766,9708,8893,10486,9922,9282,9761,10774,9244,10793,13590,10326,8253,10156,7976,6949,8028,7226,8483,5975,8630,10194,8356",-0.3137720814269137,-0.2127377944985501,-0.1117035075701865,0.0696223748107912,25525758921,12.731822967529297
/data/Metabolomics/ms-mint/230508__ms-mint-demofiles/ms-files/CA_B2.mzXML,CA_B2,Arabitol,151.0605,10,295.50000000000006,279.0,312.0,s,0,targets.csv,861262.0,27296.0,49,33862.0,280.40899658203125,2034.0,17028.0,17576.775510204083,2885.0,"279.69,280.41,281.15,281.91,282.66,283.42,284.18,284.85,285.47,286.06,286.65,287.23,287.82,288.41,289.01,289.61,290.19,290.79,291.39,291.99,292.59,293.2,293.81,294.43,295.06,295.69,296.33,296.97,297.62,298.28,298.96,299.63,300.32,301.0,301.69,302.39,303.09,303.81,304.53,305.26,305.99,306.71,307.43,308.17,308.91,309.62,310.35,311.09,311.82","4919,6788,10142,15199,19792,31971,33078,31818,26588,16181,16072,15446,30283,16759,25498,21549,28309,24158,27700,17270,22371,21092,24532,18771,25160,28831,33862,19196,17838,17028,20181,19339,16970,10193,19277,12929,16001,15736,10153,9819,10388,7165,9858,7952,7118,6609,5845,5494,2034",2.532550596512985,2.532550596512985,2.6335617083688305,0.0560112782389063,23900088940,12.57695770263672
/data/Metabolomics/ms-mint/230508__ms-mint-demofiles/ms-files/CA_B2.mzXML,CA_B2,Mevalonate,147.0657,10,180.0,102.0,258.0,s,0,targets.csv,27670.0,768.0,49,1320.0,102.47000122070312,335.0,549.0,564.6938775510204,118.0,"102.47,113.84,119.15,119.91,122.94,123.7,124.46,126.73,127.49,129.77,130.52,131.28,132.04,132.8,133.56,134.32,135.07,135.83,139.62,142.66,143.41,144.17,144.93,145.69,146.45,147.21,149.48,151.76,153.27,154.03,154.79,157.06,160.09,160.85,163.89,166.92,167.68,168.43,169.19,169.95,171.47,172.23,187.39,191.94,193.46,203.14,204.64,214.29,234.38","553,605,416,357,695,610,716,690,510,515,805,600,425,1320,559,460,688,565,705,403,547,518,531,513,787,722,335,503,457,607,503,568,565,541,549,441,369,612,610,594,392,474,577,531,625,581,468,518,435",1.7933829383395168,2.0008927664299554,2.312157508565613,0.0114242265358589,23900088940,12.57695770263672
/data/Metabolomics/ms-mint/230508__ms-mint-demofiles/ms-files/CA_B2.mzXML,CA_B2,Nicotinate,122.02455,10,183.204,165.0,225.0,s,0,targets.csv,405185.0,18237.0,61,21670.0,223.8520050048828,386.0,3610.0,6642.377049180328,102.0,"165.4,166.16,177.53,178.29,179.05,179.81,180.57,181.32,182.08,182.84,183.6,184.36,185.12,185.88,186.63,187.39,188.15,188.91,189.67,190.42,191.18,191.94,192.7,193.46,194.21,194.97,195.7,196.45,197.18,197.92,198.66,199.39,200.14,200.89,201.65,202.4,203.14,203.89,204.64,205.38,206.13,206.86,207.57,208.32,209.05,209.79,210.53,211.29,212.03,212.78,213.53,215.05,215.8,216.54,217.29,218.77,220.21,221.66,222.39,223.85,224.59","386,422,557,418,2308,2066,2741,5123,7423,8764,11277,11387,15858,15276,15834,15497,18054,18703,16254,17015,21670,16026,20889,12311,10875,18032,19112,10937,12291,7095,7274,4648,5812,4933,3617,4044,3755,3610,2946,2638,3220,2640,2145,2489,2483,555,1762,2140,804,727,702,880,964,978,540,868,874,666,797,585,488",-0.4887832382291657,-0.3637363598551009,-0.2386894814810359,0.0331916868431484,23900088940,12.57695770263672
/data/Metabolomics/ms-mint/230508__ms-mint-demofiles/ms-files/CA_B2.mzXML,CA_B2,Succinate,117.01905,10,122.634,100.2,150.0,s,0,targets.csv,11414467.0,838797.0,66,861603.0,148.72300720214844,560.0,11791.0,172946.4696969697,468963.0,"100.95,101.71,102.47,103.23,103.99,104.75,105.5,106.26,107.02,107.78,108.54,109.29,110.05,110.81,111.57,112.33,113.08,113.84,114.6,115.36,116.12,116.88,117.64,118.39,119.15,119.91,120.67,121.43,122.18,122.94,123.7,124.46,125.22,125.97,126.73,127.49,128.25,129.01,129.77,130.52,131.28,132.04,132.8,133.56,134.32,135.07,135.83,136.59,137.35,138.11,138.87,139.62,140.38,141.14,141.9,142.66,143.41,144.17,144.93,145.69,146.45,147.21,147.96,148.72,149.48","472744,608632,707543,754145,809477,810493,861603,844297,780403,753933,709611,739057,583608,444152,351702,208575,185515,110386,89451,64927,49368,42639,36820,29374,29334,23229,21831,16310,15437,18235,11922,14639,11977,10207,11660,8635,10353,7906,9384,6694,7292,6666,6765,6329,7133,7121,7121,6127,4069,5017,5221,5014,5210,5464,4356,6038,4006,5683,4834,4310,5195,4555,4861,5531,3781",0.0703093989362762,0.1355072836503463,0.2659030530784864,0.0184571501430164,23900088940,12.57695770263672
/data/Metabolomics/ms-mint/230508__ms-mint-demofiles/ms-files/CA_B2.mzXML,CA_B2,Urocanate,137.0354,10,264.9,258.0,276.0,s,0,targets.csv,48998.0,5676.0,20,7086.0,260.9169921875,459.0,2221.0,2449.9,43.0,"258.64,260.16,260.92,261.68,262.43,263.19,263.95,264.71,265.47,266.23,266.98,267.74,268.5,269.26,270.77,271.53,272.27,273.0,273.74,274.5","524,2389,2444,3782,5100,6032,7086,3912,1911,2864,2335,2107,715,2483,891,1855,459,901,727,481",-0.6930822739999519,-0.3311972103366576,-0.1084987096207842,0.1068716273314482,23900088940,12.57695770263672
/data/Metabolomics/ms-mint/230508__ms-mint-demofiles/ms-files/CA_B2.mzXML,CA_B2,Xanthine,151.02585,10,250.0,210.8,271.8,s,0,targets.csv,3833092.0,168404.0,81,176777.0,244.2350006103516,7067.0,26678.0,47322.12345679013,3134.0,"211.29,212.03,212.78,213.53,214.29,215.05,215.8,216.54,217.29,218.05,218.77,219.48,220.21,220.93,221.66,222.39,223.12,223.85,224.59,225.34,226.07,226.82,227.56,228.31,229.07,229.83,230.59,231.35,232.1,232.86,233.62,234.38,235.14,235.9,236.65,237.41,238.17,238.93,239.69,240.44,241.2,241.96,242.72,243.48,244.24,244.99,245.75,246.51,247.27,248.03,248.79,249.54,250.3,251.06,251.82,252.58,253.34,254.09,254.85,255.61,256.37,257.13,257.89,258.64,259.4,260.16,260.92,261.68,262.43,263.19,263.95,264.71,265.47,266.23,266.98,267.74,268.5,269.26,270.02,270.77,271.53","11034,8287,13573,15926,13118,14706,16959,24255,33144,56578,66753,100214,101922,123309,124444,148547,158784,164638,176777,163798,160955,160295,136192,126379,116507,92823,88401,79199,78335,67063,64269,60457,48178,52015,48407,45438,42261,42121,42241,39668,37141,42973,39752,34939,43267,46544,37715,26678,29084,19249,19613,24650,17846,17566,11947,11031,11500,12713,11250,14028,10233,13746,11083,10864,9031,9384,10295,8203,9751,8927,9562,9659,10737,7933,7557,8015,9321,7067,8321,8047,7900",-0.1117035075701865,-0.1117035075701865,-0.0106692206418229,0.2494727223293766,23900088940,12.57695770263672
/data/Metabolomics/ms-mint/230508__ms-mint-demofiles/ms-files/CA_B3.mzXML,CA_B3,Arabitol,151.0605,10,295.50000000000006,279.0,312.0,s,0,targets.csv,1767731.0,76728.0,53,78222.0,281.5320129394531,1076.0,31871.0,33353.41509433962,3072.0,"279.51,280.17,280.85,281.53,282.23,282.92,283.62,284.29,284.91,285.5,286.08,286.66,287.23,287.81,288.39,288.97,289.55,290.13,290.71,291.3,291.89,292.48,293.08,293.67,294.27,294.87,295.48,296.09,296.71,297.34,297.96,298.59,299.22,299.85,300.48,301.14,301.79,302.45,303.11,303.77,304.44,305.1,305.77,306.45,307.13,307.8,308.47,309.14,309.83,310.52,311.21,311.9","10682,18114,28122,32570,53874,73751,78222,78211,71625,37348,51501,47350,33234,27232,29131,52030,53484,40784,34233,46950,48012,37965,44067,49511,43719,47527,55244,32350,39321,44245,31871,30876,24527,25531,28461,37606,22506,26252,25650,21909,18223,21285,16013,12556,15794,13922,10775,8158,9565,10312,6844,7610",2.4315394846571388,2.532550596512985,2.6335617083688305,0.0635478688490648,28075546083,12.875276565551758
/data/Metabolomics/ms-mint/230508__ms-mint-demofiles/ms-files/CA_B3.mzXML,CA_B3,Mevalonate,147.0657,10,180.0,102.0,258.0,s,0,targets.csv,23057.0,1003.0,36,1823.0,232.53700256347656,367.0,531.5,640.4722222222222,61.0,"104.63,106.14,106.9,116.76,117.52,122.07,123.58,126.62,127.38,128.13,128.89,131.93,132.68,134.2,134.96,137.23,137.99,139.51,140.26,141.78,142.54,143.3,147.82,150.1,150.85,153.12,159.18,163.73,164.49,166.76,169.8,174.35,187.24,188.75,190.27,232.54","467,447,479,430,495,889,566,601,856,628,481,418,841,1413,378,1823,809,810,697,705,425,801,535,611,699,674,479,499,470,833,521,367,443,462,477,528",1.6636892957829927,2.0008927664299554,2.208402594520394,0.01709331084988,28075546083,12.875276565551758
/data/Metabolomics/ms-mint/230508__ms-mint-demofiles/ms-files/CA_B3.mzXML,CA_B3,Nicotinate,122.02455,10,183.204,165.0,225.0,s,0,targets.csv,499525.0,21232.0,57,23892.0,220.57899475097656,692.0,5317.0,8763.59649122807,683.0,"176.62,177.38,178.14,178.9,179.65,180.41,181.17,181.93,182.69,183.44,184.2,184.96,185.72,186.48,187.24,187.99,188.75,189.51,190.27,191.03,191.79,192.54,193.3,194.02,194.74,195.45,196.15,196.86,197.56,198.26,198.96,199.66,200.37,201.07,201.77,202.47,203.18,203.89,204.59,205.29,205.99,206.69,207.39,208.07,208.76,209.46,210.17,212.28,212.98,213.69,214.4,215.11,216.49,217.18,217.87,220.58,224.69","692,935,2929,3692,5323,7651,8446,9006,13063,18686,20911,20977,19506,23452,20962,20236,21779,23892,18027,21826,13718,15002,20741,22336,17375,15098,12764,11242,8594,7194,7962,8355,4085,5317,3216,3938,2677,2788,3211,2307,2881,2422,2693,2424,2409,2238,2154,731,963,892,1032,1287,982,1415,2724,992,1375",-0.6138301166032306,-0.4262597990421333,-0.2386894814810359,0.036304385617689,28075546083,12.875276565551758
/data/Metabolomics/ms-mint/230508__ms-mint-demofiles/ms-files/CA_B3.mzXML,CA_B3,Succinate,117.01905,10,122.634,100.2,150.0,s,0,targets.csv,16049254.0,1238665.0,66,1300881.0,144.05599975585938,712.0,15465.0,243170.51515151517,884312.0,"100.85,101.61,102.36,103.12,103.88,104.63,105.39,106.14,106.9,107.66,108.42,109.18,109.94,110.69,111.45,112.21,112.97,113.73,114.49,115.24,116.0,116.76,117.52,118.28,119.04,119.79,120.55,121.31,122.07,122.83,123.58,124.34,125.1,125.86,126.62,127.38,128.13,128.89,129.65,130.41,131.17,131.93,132.68,133.44,134.2,134.96,135.72,136.47,137.23,137.99,138.75,139.51,140.26,141.02,141.78,142.54,143.3,144.06,144.82,145.55,146.31,147.06,147.82,148.58,149.34","890763,957585,1128149,1115912,1231594,1235704,1300881,1179410,1160842,1151092,1019305,884952,604522,482685,327035,237405,153596,125702,92317,74387,62653,49965,43180,41321,31857,27407,27879,23783,23649,22181,18755,14472,14474,16279,15860,15070,11539,13435,12341,10435,11164,9453,10570,12648,10542,9902,8914,10174,10138,7254,7757,5049,8226,7825,6963,5642,6115,7018,6850,6987,3523,7733,5033,6238,6451",-0.1252842552059339,0.0051115142222062,0.0703093989362762,0.0160027376605655,28075546083,12.875276565551758
/data/Metabolomics/ms-mint/230508__ms-mint-demofiles/ms-files/CA_B3.mzXML,CA_B3,Urocanate,137.0354,10,264.9,258.0,276.0,s,0,targets.csv,63592.0,8319.0,22,10670.0,267.79400634765625,523.0,1711.0,2890.5454545454545,445.0,"258.61,259.32,260.04,260.74,261.45,262.15,262.88,263.58,264.29,264.98,265.68,266.39,267.1,267.79,268.52,269.24,269.95,270.65,271.35,273.37,274.05,274.74","523,694,3858,2650,6785,10670,7502,5817,6859,2295,3065,1179,2467,819,2243,1144,626,934,834,758,902,968",-0.2198479599787209,-0.0528240844418158,0.1977117288635416,0.4275980612508679,28075546083,12.875276565551758
/data/Metabolomics/ms-mint/230508__ms-mint-demofiles/ms-files/CA_B3.mzXML,CA_B3,Xanthine,151.02585,10,250.0,210.8,271.8,s,0,targets.csv,6593025.0,295417.0,86,311265.0,249.18899536132807,9113.0,46308.0,76663.08139534884,4930.0,"210.88,211.58,212.28,212.98,213.69,214.4,215.11,215.8,216.49,217.18,217.87,218.54,219.23,219.9,220.58,221.26,221.94,222.63,223.32,224.0,224.69,225.38,226.09,226.81,227.52,228.23,228.94,229.65,230.38,231.09,231.81,232.54,233.26,233.99,234.73,235.45,236.17,236.9,237.6,238.32,239.04,239.76,240.48,241.2,241.93,242.64,243.36,244.08,244.8,245.54,246.27,246.99,247.73,248.46,249.19,249.92,250.66,251.38,252.1,252.82,253.54,254.27,255.0,255.71,256.44,257.16,257.88,258.61,259.32,260.04,260.74,261.45,262.15,262.88,263.58,264.29,264.98,265.68,266.39,267.1,267.79,268.52,269.24,269.95,270.65,271.35","11112,17039,18775,14273,15675,17995,26329,49398,65421,87144,112979,140330,169458,220198,196652,220590,276049,285282,286186,311265,288801,266644,250106,218559,217467,192303,164345,141819,127592,105388,109234,99578,94420,89107,78767,77227,69173,71309,64338,71009,66439,59264,67279,71613,62932,60887,57929,63208,54543,50067,43218,42571,36414,31617,22864,26305,21406,25280,17573,21288,16555,17082,15265,13616,15310,14697,14658,13972,13580,13770,14738,12107,16415,14891,17268,11273,12025,11387,9563,12461,9113,9305,10977,11511,13411,16042",-0.2127377944985501,-0.0106692206418229,0.0903650662865406,0.110676072261949,28075546083,12.875276565551758
/data/Metabolomics/ms-mint/230508__ms-mint-demofiles/ms-files/CA_B4.mzXML,CA_B4,Arabitol,151.0605,10,295.50000000000006,279.0,312.0,s,0,targets.csv,2758172.0,111381.0,52,129437.0,279.7650146484375,8568.0,57991.5,53041.769230769234,2540.0,"279.11,279.77,280.45,281.13,281.83,282.53,283.25,283.95,284.61,285.22,285.81,286.39,286.96,287.54,288.12,288.7,289.28,289.86,290.44,291.03,291.62,292.2,292.8,293.39,293.99,294.59,295.2,295.82,296.43,297.05,297.68,298.3,298.93,299.58,300.22,300.87,301.52,302.18,302.84,303.51,304.17,304.83,305.5,306.17,306.84,307.52,308.2,308.87,309.55,310.23,310.92,311.61","8568,12954,20102,30255,51241,63780,81986,129437,122721,88038,70209,57895,61990,68031,69253,85418,51847,62275,79217,69875,77676,89932,72451,71073,73232,73419,69926,64576,71022,66542,57350,58088,65269,54606,49619,59158,44835,40960,39339,26208,33278,30237,27346,21208,22160,20212,15969,18299,18304,16796,12882,11108",2.330528372801293,2.4315394846571388,2.532550596512985,0.0579396549120603,28102636578,12.762396812438965
/data/Metabolomics/ms-mint/230508__ms-mint-demofiles/ms-files/CA_B4.mzXML,CA_B4,Mevalonate,147.0657,10,180.0,102.0,258.0,s,0,targets.csv,18706.0,1161.0,32,2092.0,125.22899627685548,346.0,500.5,584.5625,369.0,"104.76,106.27,119.16,120.68,121.44,122.95,125.23,125.99,126.75,129.02,129.78,131.29,132.81,133.57,135.85,137.36,138.12,138.88,139.64,140.39,142.67,143.43,150.25,160.87,167.69,168.45,169.21,173.0,174.51,187.41,192.71,194.96","507,405,564,427,474,453,576,500,469,501,793,700,2092,692,745,539,764,554,477,448,573,623,482,472,481,450,410,402,397,346,514,876",1.5599343817377735,1.9490153094073457,2.338096237076918,0.0136109960211574,28102636578,12.762396812438965
/data/Metabolomics/ms-mint/230508__ms-mint-demofiles/ms-files/CA_B4.mzXML,CA_B4,Nicotinate,122.02455,10,183.204,165.0,225.0,s,0,targets.csv,336431.0,15178.0,55,16486.0,211.91700744628903,638.0,3481.0,6116.927272727273,30.0,"176.03,176.79,177.55,178.31,179.07,179.82,180.58,181.34,182.1,182.86,183.62,184.37,185.13,185.89,186.65,187.41,188.16,188.92,189.68,190.44,191.2,191.96,192.71,193.47,194.23,194.96,195.67,196.38,197.09,197.8,198.5,199.21,199.9,200.6,201.32,202.03,202.73,203.44,204.15,204.86,205.57,206.27,206.96,207.66,208.37,209.79,210.49,211.92,212.62,213.32,214.76,215.48,216.19,216.88,223.76","681,740,1761,1509,1762,2665,3481,3338,6890,6239,8127,9771,10622,13962,12308,13928,13392,13738,15953,16200,15338,16486,13711,9422,9145,15914,15707,9862,7640,10455,6650,6834,5379,3023,5001,2939,4516,1174,1099,1188,1186,2433,2706,1082,1104,832,1032,659,939,925,2270,668,756,638,651",-0.801400434164328,-0.6138301166032306,-0.4887832382291657,0.0552578221992501,28102636578,12.762396812438965
